sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\Desktop\Respiration Data\SDR 1386_272026_35523 PM.csv
File creation time:	2/7/2026 3:56:02 PM
SDR name:	SDR-1386
Serial number	SEBX0009001386
MUX channel	ON - 01

PARAMETERS
Sig LED current	065
Ref LED current	085
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	0.00
Temperature [°C]:	10.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
1	Centennial Park	#ff9bbb59
2	Ochsner Pond	#fff79646

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64
Phase high [°]:	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52
Temp. low [°C]:	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00
Temp. high [°C]:	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00
Treatment ID	2	1	2	2	X	X	0	0	2	0	X	X	1	2	1	0	X	X	1	1	0	0	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
2/7/2026	4:00:56 PM	134149716561937270	0:05:00	50.77	50.59	50.50	50.66	49.93	50.17	50.40	50.33	50.53	50.34	49.87	49.89	50.36	50.36	50.44	50.48	49.91	49.81	50.50	50.53	50.45	50.39	49.97	49.78	98139	94248	92759	95319	86078	97848	85768	89324	89279	93844	89436	90233	80530	83401	83350	93359	88018	84779	76341	77633	77701	81060	83531	78100	77.6	80.8	82.3	79.5	92.5	88.2	84.1	85.4	81.8	85.2	93.6	93.2	84.8	84.8	83.4	82.7	92.9	94.7	82.3	81.8	83.2	84.3	91.8	95.2
2/7/2026	4:01:26 PM	134149716861943765	0:05:30	50.77	50.60	50.49	50.66	49.92	50.16	50.40	50.33	50.52	50.32	49.87	49.89	50.34	50.35	50.44	50.46	49.89	49.80	50.49	50.52	50.44	50.40	49.96	49.77	98148	94203	92768	95323	85833	97804	85668	89180	89482	93820	89428	90174	80508	83328	83540	93227	88084	84790	76479	77556	77705	81167	83535	78113	77.6	80.6	82.5	79.5	92.7	88.4	84.1	85.4	82.0	85.5	93.6	93.2	85.2	85.0	83.4	83.0	93.2	94.9	82.5	82.0	83.4	84.1	92.0	95.4
2/7/2026	4:01:56 PM	134149717161952458	0:06:00	50.78	50.60	50.50	50.67	49.92	50.17	50.40	50.35	50.53	50.33	49.87	49.90	50.36	50.36	50.44	50.47	49.90	49.82	50.49	50.53	50.45	50.41	49.96	49.79	98157	94248	92716	95204	85873	98109	85852	89179	89294	93934	89410	90264	80541	83323	83435	93466	87780	84789	76467	77567	77707	81181	83538	78337	77.4	80.6	82.3	79.4	92.7	88.2	84.1	85.0	81.8	85.4	93.6	93.1	84.8	84.8	83.4	82.9	93.1	94.5	82.5	81.8	83.2	83.9	92.0	95.1
2/7/2026	4:02:26 PM	134149717461965160	0:06:30	50.78	50.60	50.50	50.67	49.94	50.16	50.39	50.34	50.53	50.33	49.87	49.89	50.36	50.36	50.44	50.47	49.90	49.81	50.49	50.52	50.44	50.40	49.97	49.78	98151	94329	93055	95017	86144	97705	85841	89187	89471	93934	89374	90190	80531	83332	83306	93576	88158	84882	76350	77464	77556	81149	83700	78089	77.4	80.6	82.3	79.4	92.3	88.4	84.3	85.2	81.8	85.4	93.6	93.2	84.8	84.8	83.4	82.9	93.1	94.7	82.5	82.0	83.4	84.1	91.8	95.2
2/7/2026	4:02:56 PM	134149717761972235	0:07:00	50.78	50.60	50.50	50.69	49.94	50.16	50.40	50.34	50.54	50.34	49.87	49.90	50.35	50.36	50.44	50.47	49.90	49.81	50.49	50.54	50.46	50.40	49.97	49.79	98154	94342	93069	95132	86124	97844	85772	89223	89426	94088	89468	90174	80549	83422	83439	93464	88154	84726	76385	77601	77671	81168	83593	78126	77.4	80.6	82.3	79.0	92.3	88.4	84.1	85.2	81.6	85.2	93.6	93.1	85.0	84.8	83.4	82.9	93.1	94.7	82.5	81.6	83.0	84.1	91.8	95.1
2/7/2026	4:03:26 PM	134149718061975301	0:07:30	50.78	50.60	50.51	50.67	49.93	50.16	50.41	50.34	50.54	50.34	49.86	49.90	50.37	50.36	50.44	50.48	49.89	49.81	50.49	50.52	50.44	50.41	49.96	49.78	98159	94183	92954	94988	86124	97884	85726	89221	89436	93872	89317	90316	80486	83308	83460	93460	88001	84808	76466	77586	77735	81126	83501	78148	77.4	80.6	82.2	79.4	92.5	88.4	83.9	85.2	81.6	85.2	93.8	93.1	84.6	84.8	83.4	82.7	93.2	94.7	82.5	82.0	83.4	83.9	92.0	95.2
2/7/2026	4:03:56 PM	134149718361975179	0:08:00	50.77	50.60	50.50	50.68	49.93	50.16	50.40	50.35	50.54	50.34	49.87	49.90	50.35	50.37	50.44	50.47	49.89	49.80	50.49	50.52	50.45	50.40	49.97	49.78	98151	94149	92669	95426	86217	97992	85893	89145	89253	93944	89439	90174	80498	83389	83441	93514	87914	84755	76392	77624	77731	81194	83638	78152	77.6	80.6	82.3	79.2	92.5	88.4	84.1	85.0	81.6	85.2	93.6	93.1	85.0	84.6	83.4	82.9	93.2	94.9	82.5	82.0	83.2	84.1	91.8	95.2
2/7/2026	4:04:26 PM	134149718661974835	0:08:30	50.78	50.62	50.50	50.69	49.93	50.17	50.40	50.35	50.55	50.34	49.88	49.91	50.37	50.38	50.45	50.48	49.90	49.81	50.50	50.52	50.45	50.41	49.98	49.79	98165	94068	92812	95348	85850	98037	85858	89144	89459	93810	89488	90197	80465	83467	83449	93438	87998	84781	76480	77587	77736	81037	83716	78078	77.4	80.2	82.3	79.0	92.5	88.2	84.1	85.0	81.5	85.2	93.4	92.9	84.6	84.5	83.2	82.7	93.1	94.7	82.3	82.0	83.2	83.9	91.6	95.1
2/7/2026	4:04:56 PM	134149718961969067	0:09:00	50.76	50.60	50.50	50.68	49.92	50.16	50.39	50.34	50.54	50.33	49.87	49.90	50.35	50.36	50.43	50.47	49.89	49.81	50.49	50.51	50.45	50.40	49.96	49.78	98158	94210	92984	94992	85828	98043	85793	89240	89529	93841	89167	90214	80498	83390	83467	93550	88035	84682	76384	77484	77732	81204	83593	78151	77.8	80.6	82.3	79.2	92.7	88.4	84.3	85.2	81.6	85.4	93.6	93.1	85.0	84.8	83.6	82.9	93.2	94.7	82.5	82.2	83.2	84.1	92.0	95.2
2/7/2026	4:05:26 PM	134149719261976298	0:09:30	50.77	50.61	50.50	50.68	49.93	50.16	50.41	50.35	50.54	50.34	49.86	49.90	50.35	50.37	50.44	50.48	49.90	49.81	50.49	50.53	50.45	50.40	49.97	49.79	98179	94085	93002	95063	85933	97863	85896	89247	89324	94091	89169	90026	80549	83455	83513	93492	88047	84709	76443	77536	77714	81212	83764	78150	77.6	80.4	82.3	79.2	92.5	88.4	83.9	85.0	81.6	85.2	93.8	93.1	85.0	84.6	83.4	82.7	93.1	94.7	82.5	81.8	83.2	84.1	91.8	95.1
2/7/2026	4:05:56 PM	134149719561984136	0:10:00	50.78	50.61	50.50	50.68	49.92	50.16	50.40	50.34	50.54	50.33	49.87	49.89	50.35	50.37	50.45	50.47	49.89	49.80	50.50	50.52	50.46	50.40	49.97	49.79	98176	94079	93021	95072	86009	98176	85793	89371	89367	93820	89354	90244	80534	83485	83662	93355	88201	84740	76410	77464	77553	81133	83574	78132	77.4	80.4	82.3	79.2	92.7	88.4	84.1	85.2	81.6	85.4	93.6	93.2	85.0	84.6	83.2	82.9	93.2	94.9	82.3	82.0	83.0	84.1	91.8	95.1
2/7/2026	4:06:26 PM	134149719861983487	0:10:30	50.78	50.62	50.51	50.68	49.93	50.17	50.40	50.35	50.55	50.35	49.87	49.90	50.35	50.37	50.43	50.48	49.89	49.81	50.49	50.53	50.45	50.41	49.97	49.79	98168	94240	93027	95006	86055	98063	85787	89378	89493	94060	89399	90267	80516	83514	83398	93469	88071	84851	76331	77586	77754	81105	83587	78223	77.4	80.2	82.2	79.2	92.5	88.2	84.1	85.0	81.5	85.0	93.6	93.1	85.0	84.6	83.6	82.7	93.2	94.7	82.5	81.8	83.2	83.9	91.8	95.1
2/7/2026	4:06:56 PM	134149720161998932	0:11:00	50.77	50.60	50.48	50.67	49.92	50.15	50.39	50.34	50.53	50.33	49.86	49.88	50.35	50.36	50.45	50.46	49.88	49.81	50.48	50.52	50.45	50.39	49.96	49.77	98171	93880	92798	95381	86075	97855	85796	89259	89375	94173	89430	90142	80566	83430	83402	93530	88077	84680	76429	77633	77813	81087	83639	78154	77.6	80.6	82.7	79.4	92.7	88.6	84.3	85.2	81.8	85.4	93.8	93.4	85.0	84.8	83.2	83.0	93.4	94.7	82.7	82.0	83.2	84.3	92.0	95.4
2/7/2026	4:07:26 PM	134149720461999116	0:11:30	50.78	50.63	50.51	50.69	49.93	50.17	50.40	50.35	50.55	50.35	49.86	49.90	50.35	50.37	50.46	50.48	49.90	49.80	50.50	50.53	50.45	50.41	49.96	49.78	98153	94220	93141	95143	86018	97909	85816	89270	89507	93966	89168	90151	80557	83487	83550	93486	88234	84762	76229	77608	77748	81045	83655	78090	77.4	80.1	82.2	79.0	92.5	88.2	84.1	85.0	81.5	85.0	93.8	93.1	85.0	84.6	83.0	82.7	93.1	94.9	82.3	81.8	83.2	83.9	92.0	95.2
2/7/2026	4:07:56 PM	134149720762006344	0:12:00	50.78	50.61	50.50	50.68	49.93	50.17	50.40	50.36	50.55	50.34	49.86	49.89	50.35	50.37	50.46	50.48	49.89	49.81	50.49	50.53	50.45	50.40	49.97	49.78	98179	94192	93061	95012	85751	98066	85793	89268	89504	93920	89160	90244	80560	83387	83418	93559	87950	84666	76320	77596	77688	81121	83619	78145	77.4	80.4	82.3	79.2	92.5	88.2	84.1	84.8	81.5	85.2	93.8	93.2	85.0	84.6	83.0	82.7	93.2	94.7	82.5	81.8	83.2	84.1	91.8	95.2
2/7/2026	4:08:26 PM	134149721062011468	0:12:30	50.78	50.62	50.51	50.69	49.93	50.17	50.40	50.35	50.55	50.34	49.87	49.89	50.36	50.37	50.46	50.48	49.90	49.82	50.49	50.53	50.46	50.40	49.97	49.79	98182	94035	93099	94998	85743	98077	85751	89310	89393	93897	89371	90139	80630	83273	83742	93479	88098	84691	76400	77613	77735	81128	83587	78023	77.4	80.2	82.2	79.0	92.5	88.2	84.1	85.0	81.5	85.2	93.6	93.2	84.8	84.6	83.0	82.7	93.1	94.5	82.5	81.8	83.0	84.1	91.8	95.1
2/7/2026	4:08:56 PM	134149721362022589	0:13:00	50.78	50.62	50.51	50.70	49.94	50.17	50.40	50.36	50.56	50.35	49.88	49.91	50.36	50.36	50.46	50.48	49.90	49.82	50.50	50.53	50.46	50.42	49.97	49.79	98185	94103	92967	95044	86129	97904	85846	89137	89513	93946	89334	90180	80619	83330	83395	93563	87900	84744	76325	77489	77814	81220	83596	78177	77.4	80.2	82.2	78.8	92.3	88.2	84.1	84.8	81.3	85.0	93.4	92.9	84.8	84.8	83.0	82.7	93.1	94.5	82.3	81.8	83.0	83.8	91.8	95.1
2/7/2026	4:09:26 PM	134149721662029712	0:13:30	50.78	50.62	50.50	50.68	49.93	50.17	50.40	50.35	50.55	50.34	49.86	49.90	50.36	50.37	50.46	50.48	49.90	49.80	50.50	50.53	50.45	50.39	49.97	49.78	98190	94324	93271	95046	86262	98043	85750	89398	89487	94108	89086	90060	80593	83256	83683	93431	87903	84760	76321	77509	77757	81093	83716	78016	77.4	80.2	82.3	79.2	92.5	88.2	84.1	85.0	81.5	85.2	93.8	93.1	84.8	84.6	83.0	82.7	93.1	94.9	82.3	81.8	83.2	84.3	91.8	95.2
2/7/2026	4:09:56 PM	134149721962042184	0:14:00	50.78	50.62	50.51	50.69	49.94	50.17	50.40	50.36	50.56	50.35	49.87	49.90	50.36	50.37	50.46	50.49	49.90	49.81	50.50	50.54	50.46	50.42	49.97	49.79	98171	94198	93007	95063	86195	98018	85744	89245	89484	94094	89189	90026	80623	83407	83416	93580	88022	84459	76392	77619	77732	81202	83570	78103	77.4	80.2	82.2	79.0	92.3	88.2	84.1	84.8	81.3	85.0	93.6	93.1	84.8	84.6	83.0	82.5	93.1	94.7	82.3	81.6	83.0	83.8	91.8	95.1
2/7/2026	4:10:26 PM	134149722262052169	0:14:30	50.78	50.63	50.50	50.69	49.94	50.18	50.40	50.35	50.55	50.34	49.87	49.90	50.37	50.38	50.45	50.48	49.90	49.80	50.49	50.54	50.46	50.41	49.97	49.79	98182	94220	93114	94932	86211	98061	85739	89244	89354	94067	89345	90139	80634	83366	83518	93367	87911	84558	76406	77594	77851	81216	83554	78086	77.4	80.1	82.3	79.0	92.3	88.0	84.1	85.0	81.5	85.2	93.6	93.1	84.6	84.5	83.2	82.7	93.1	94.9	82.5	81.6	83.0	83.9	91.8	95.1
2/7/2026	4:10:56 PM	134149722562049151	0:15:00	50.78	50.62	50.51	50.68	49.93	50.17	50.40	50.35	50.56	50.35	49.86	49.90	50.36	50.37	50.45	50.48	49.89	49.82	50.49	50.55	50.46	50.41	49.97	49.78	98202	94066	93150	94978	85896	98086	85768	89253	89378	93893	89177	90310	80587	83432	83770	93467	87934	84711	76473	77635	77629	81138	83361	78114	77.4	80.2	82.2	79.2	92.5	88.2	84.1	85.0	81.3	85.0	93.8	93.1	84.8	84.6	83.2	82.7	93.2	94.5	82.5	81.5	83.0	83.9	91.8	95.2
2/7/2026	4:11:26 PM	134149722862046499	0:15:30	50.77	50.63	50.51	50.68	49.93	50.17	50.41	50.36	50.56	50.35	49.86	49.89	50.36	50.37	50.45	50.48	49.89	49.81	50.50	50.54	50.46	50.41	49.96	49.79	98182	94064	93188	94961	85913	98060	85848	89276	89340	94205	89157	90065	80590	83294	83531	93418	87958	84780	76379	77461	77707	81227	83575	78227	77.6	80.1	82.2	79.2	92.5	88.2	83.9	84.8	81.3	85.0	93.8	93.2	84.8	84.6	83.2	82.7	93.2	94.7	82.3	81.6	83.0	83.9	92.0	95.1
2/7/2026	4:11:56 PM	134149723162056694	0:16:00	50.77	50.62	50.52	50.68	49.93	50.16	50.40	50.35	50.56	50.34	49.87	49.90	50.36	50.37	50.45	50.48	49.89	49.82	50.50	50.53	50.46	50.41	49.97	49.79	98187	94072	93223	95265	86129	98060	85847	89259	89406	94184	89215	89992	80682	83338	83593	93358	87933	84843	76342	77676	77796	81179	83673	78044	77.6	80.2	82.0	79.2	92.5	88.4	84.1	85.0	81.3	85.2	93.6	93.1	84.8	84.6	83.2	82.7	93.2	94.5	82.3	81.8	83.0	83.9	91.8	95.1
