"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"5/28/2024","Owen Park",1,6,"skistodiaptomus_mississippiensis","morphological","OP1_6",33,40,22,0.835,31.6666666666667,2,38.4895833333333
"5/28/2024","Owen Park",1,7,"skistodiaptomus_mississippiensis","morphological","OP1_7",30,4,NA,0.872,28.0666666666667,10,37.5052083333333
"5/28/2024","Owen Park",1,8,"skistodiaptomus_mississippiensis","morphological","OP1_8",30,32,16,0.844,28.5333333333333,9,37.6333333333333
"5/28/2024","Owen Park",1,9,"skistodiaptomus_mississippiensis","morphological","OP1_9",32,7,6,0.821,30.1166666666667,6,38.0625
"5/28/2024","Owen Park",1,10,"skistodiaptomus_mississippiensis","morphological","OP1_10",34,54,NA,0.758,32.9,1,38.8333333333333
"5/28/24","Owen Park",2,1,"skistodiaptomus_mississippiensis","morphological","OP2_1",59,43,NA,0.818,57.7166666666667,4,37.5208333333333
"5/28/24","Owen Park",2,2,"skistodiaptomus_mississippiensis","morphological","OP2_2",58,45,NA,0.877,56.75,7,37.2395833333333
"5/28/24","Owen Park",2,4,"skistodiaptomus_mississippiensis","morphological","OP2_4",57,48,NA,0.819,55.8,8,36.9930555555556
"5/28/24","Owen Park",2,5,"skistodiaptomus_mississippiensis","morphological","OP2_5",57,12,13,0.855,55.2,9,36.8395833333333
"5/28/24","Owen Park",2,6,"skistodiaptomus_mississippiensis","morphological","OP2_6",60,1,17,0.869,58.0166666666667,3,37.625
"5/28/24","Owen Park",2,7,"skistodiaptomus_mississippiensis","morphological","OP2_7",59,9,NA,0.828,57.15,6,37.3571428571429
"5/28/24","Owen Park",2,8,"skistodiaptomus_mississippiensis","morphological","OP2_8",59,24,NA,0.872,57.4,5,37.4375
"5/28/24","Owen Park",2,9,"skistodiaptomus_mississippiensis","morphological","OP2_9",61,16,14,0.901,59.2666666666667,2,37.9270833333333
"5/28/24","Owen Park",2,10,"skistodiaptomus_mississippiensis","morphological","OP2_10",61,46,12,0.888,59.7666666666667,1,38.0416666666667
"5/29/24","Gilly's Park",1,1,"skistodiaptomus_pallidus","morphological","GP1_1",15,42,12,0.969,13.7,7,38.4557291666667
"5/29/24","Gilly's Park",1,2,"skistodiaptomus_pallidus","morphological","GP1_2",15,50,14,0.873,13.8333333333333,6,38.5059523809524
"5/29/24","Gilly's Park",1,3,"skistodiaptomus_pallidus","morphological","GP1_3",20,12,11,0.931,18.2,1,39.5
"5/29/24","Gilly's Park",1,4,"skistodiaptomus_pallidus","morphological","GP1_4",16,0,16,0.893,14,5,38.5520833333333
"5/29/24","Gilly's Park",1,5,"skistodiaptomus_pallidus","morphological","GP1_5",14,32,NA,0.949,12.5333333333333,10,38.1614583333333
"5/29/24","Gilly's Park",1,6,"skistodiaptomus_pallidus","morphological","GP1_6",16,10,14,0.94,14.1666666666667,4,38.5958333333333
"5/29/24","Gilly's Park",1,7,"skistodiaptomus_pallidus","morphological","GP1_7",16,19,13,0.868,14.3166666666667,3,38.6354166666667
"5/29/24","Gilly's Park",1,8,"skistodiaptomus_pallidus","morphological","GP1_8",16,31,12,0.885,14.5166666666667,2,38.6979166666667
"5/29/24","Gilly's Park",1,9,"skistodiaptomus_pallidus","morphological","GP1_9",15,4,11,0.931,13.0666666666667,9,38.2992424242424
"5/29/24","Gilly's Park",1,10,"skistodiaptomus_pallidus","morphological","GP1_10",15,20,15,0.904,13.3333333333333,8,38.3645833333333
"5/29/24","Gilly's Park",2,1,"skistodiaptomus_pallidus","morphological","GP2_1",15,2,7,0.965,13.0333333333333,2,39.2291666666667
"5/29/24","Gilly's Park",2,2,"skistodiaptomus_pallidus","morphological","GP2_2",12,3,16,0.923,10.05,5,38.5333333333333
"5/29/24","Gilly's Park",2,3,"skistodiaptomus_pallidus","morphological","GP2_3",10,50,5,0.948,8.83333333333333,8,38.2458333333333
"5/29/24","Gilly's Park",2,4,"skistodiaptomus_pallidus","morphological","GP2_4",11,8,NA,0.924,9.13333333333333,7,38.3125
"5/29/24","Gilly's Park",2,5,"skistodiaptomus_pallidus","morphological","GP2_5",11,26,NA,0.868,9.43333333333333,6,38.3958333333333
"5/29/24","Gilly's Park",2,6,"skistodiaptomus_pallidus","morphological","GP2_6",6,5,NA,0.919,4.08333333333333,10,37.1458333333333
"5/29/24","Gilly's Park",2,7,"skistodiaptomus_pallidus","morphological","GP2_7",15,21,NA,0.886,13.35,1,39.3125
"5/29/24","Gilly's Park",2,8,"skistodiaptomus_pallidus","morphological","GP2_8",12,20,9,0.937,10.3333333333333,4,38.6041666666667
"5/29/24","Gilly's Park",2,9,"skistodiaptomus_pallidus","morphological","GP2_9",8,25,NA,0.938,6.41666666666667,9,37.6893939393939
"5/29/24","Gilly's Park",2,10,"skistodiaptomus_pallidus","morphological","GP2_10",12,43,15,0.977,10.7166666666667,3,38.7013888888889
"5/30/24","Pinchot Lake",1,1,"skistodiaptomus_pallidus","morphological","PL1_1",27,36,NA,0.941,25.6,9,37.030303030303
"5/30/24","Pinchot Lake",1,2,"skistodiaptomus_pallidus","morphological","PL1_2",32,31,NA,0.925,30.5166666666667,2,38.3125
"5/30/24","Pinchot Lake",1,3,"skistodiaptomus_pallidus","morphological","PL1_3",31,29,NA,0.884,29.4833333333333,6,38.0208333333333
"5/30/24","Pinchot Lake",1,4,"skistodiaptomus_pallidus","morphological","PL1_4",31,46,25,0.9,29.7666666666667,5,38.0833333333333
"5/30/24","Pinchot Lake",1,5,"skistodiaptomus_pallidus","morphological","PL1_5",28,1,NA,0.92,26.0166666666667,8,37.1435185185185
"5/30/24","Pinchot Lake",1,6,"skistodiaptomus_pallidus","morphological","PL1_6",32,45,30,0.914,30.75,1,38.375
"5/30/24","Pinchot Lake",1,7,"skistodiaptomus_pallidus","morphological","PL1_7",30,19,NA,0.859,28.3166666666667,7,37.712962962963
"5/30/24","Pinchot Lake",1,8,"skistodiaptomus_pallidus","morphological","PL1_8",32,5,NA,0.977,30.0833333333333,4,38.1708333333333
"5/30/24","Pinchot Lake",1,9,"skistodiaptomus_pallidus","morphological","PL1_9",25,35,NA,0.934,23.5833333333333,10,36.5607638888889
"5/30/24","Pinchot Lake",1,10,"skistodiaptomus_pallidus","morphological","PL1_10",32,23,13,0.854,30.3833333333333,3,38.2569444444444
"5/30/24","Pinchot Lake",2,1,"skistodiaptomus_pallidus","morphological","PL2_1",27,53,15,0.922,25.8833333333333,3,38.0347222222222
"5/30/24","Pinchot Lake",2,2,"skistodiaptomus_pallidus","morphological","PL2_2",26,37,NA,0.912,24.6166666666667,7,37.7005208333333
"5/30/24","Pinchot Lake",2,3,"skistodiaptomus_pallidus","morphological","PL2_3",28,13,NA,0.931,26.2166666666667,2,38.1458333333333
"5/30/24","Pinchot Lake",2,4,"skistodiaptomus_pallidus","morphological","PL2_4",27,1,24,0.905,25.0166666666667,6,37.8095238095238
"5/30/24","Pinchot Lake",2,5,"skistodiaptomus_pallidus","morphological","PL2_5",24,47,NA,0.892,22.7833333333333,9,37.2479166666667
"5/30/24","Pinchot Lake",2,6,"skistodiaptomus_pallidus","morphological","PL2_6",31,32,13,0.901,29.5333333333333,1,38.8958333333333
"5/30/24","Pinchot Lake",2,7,"skistodiaptomus_pallidus","morphological","PL2_7",27,18,20,0.906,25.3,5,37.9
"5/30/24","Pinchot Lake",2,8,"skistodiaptomus_pallidus","morphological","PL2_8",27,36,NA,0.836,25.6,4,37.9791666666667
"5/30/24","Pinchot Lake",2,9,"skistodiaptomus_pallidus","morphological","PL2_9",25,15,NA,0.901,23.25,8,37.3583333333333
"5/30/24","Pinchot Lake",2,10,"skistodiaptomus_pallidus","morphological","PL2_10",23,18,NA,0.901,21.3,10,36.875
"5/31/24","Goodyear Lake",1,1,"leptodiaptomus_minutus","morphological","GL1_1",26,13,NA,0.788,24.2166666666667,10,33.0189393939394
"5/31/24","Goodyear Lake",1,2,"leptodiaptomus_minutus","morphological","GL1_2",26,31,NA,0.786,24.5166666666667,9,33.1079545454545
"5/31/24","Goodyear Lake",1,3,"skistodiaptomus_reighardi","morphological","GL1_3",37,50,16,0.873,35.8333333333333,3,36.171875
"5/31/24","Goodyear Lake",1,4,"skistodiaptomus_reighardi","morphological","GL1_4",30,28,NA,0.891,28.4666666666667,7,34.2057291666667
"5/31/24","Goodyear Lake",1,5,"skistodiaptomus_reighardi","morphological","GL1_5",31,20,NA,0.922,29.3333333333333,6,34.4583333333333
"5/31/24","Goodyear Lake",1,6,"skistodiaptomus_reighardi","morphological","GL1_6",38,15,36,1.019,36.25,2,36.3020833333333
"5/31/24","Goodyear Lake",1,7,"skistodiaptomus_reighardi","morphological","GL1_7",33,30,NA,0.929,31.5,5,35.0416666666667
"5/31/24","Goodyear Lake",1,8,"skistodiaptomus_reighardi","morphological","GL1_8",36,24,NA,0.942,34.4,4,35.8041666666667
"5/31/24","Goodyear Lake",1,9,"skistodiaptomus_reighardi","morphological","GL1_9",40,15,NA,0.966,38.25,1,36.7291666666667
"5/31/24","Goodyear Lake",1,10,"leptodiaptomus_minutus","morphological","GL1_10",28,50,NA,0.765,26.8333333333333,8,33.75
"5/31/24","Goodyear Lake",2,1,"skistodiaptomus_reighardi","morphological","GL2_1",10,29,24,0.953,8.48333333333333,9,34.4772727272727
"5/31/24","Goodyear Lake",2,2,"skistodiaptomus_reighardi","morphological","GL2_2",14,22,NA,0.967,12.3666666666667,5,35.5763888888889
"5/31/24","Goodyear Lake",2,3,"skistodiaptomus_reighardi","morphological","GL2_3",14,41,NA,0.957,12.6833333333333,4,35.6666666666667
"5/31/24","Goodyear Lake",2,4,"skistodiaptomus_reighardi","morphological","GL2_4",17,33,NA,0.944,15.55,1,36.4375
"5/31/24","Goodyear Lake",2,5,"skistodiaptomus_reighardi","morphological","GL2_5",11,4,NA,0.955,9.06666666666667,8,34.65625
"5/31/24","Goodyear Lake",2,6,"skistodiaptomus_reighardi","morphological","GL2_6",15,3,22,0.895,13.05,3,35.7986111111111
"5/31/24","Goodyear Lake",2,7,"skistodiaptomus_reighardi","morphological","GL2_7",15,20,NA,0.943,13.3333333333333,2,35.8645833333333
"5/31/24","Goodyear Lake",2,8,"skistodiaptomus_reighardi","morphological","GL2_8",12,22,NA,0.955,10.3666666666667,7,35.0182291666667
"5/31/24","Goodyear Lake",2,10,"skistodiaptomus_reighardi","morphological","GL2_10",12,39,20,0.912,10.65,6,35.125
"6/17/24","Birch Run Pond",1,1,"skistodiaptomus_pallidus","morphological","BR1_1",23,15,9,0.826,21.25,2,38.0625
"6/17/24","Birch Run Pond",1,2,"skistodiaptomus_pallidus","morphological","BR1_2",21,37,9,0.855,19.6166666666667,9,37.5979166666667
"6/17/24","Birch Run Pond",1,3,"skistodiaptomus_pallidus","morphological","BR1_3",23,1,NA,0.81,21.0166666666667,3,37.9930555555556
"6/17/24","Birch Run Pond",1,4,"skistodiaptomus_pallidus","morphological","BR1_4",22,7,NA,0.839,20.1166666666667,8,37.7199074074074
"6/17/24","Birch Run Pond",1,5,"skistodiaptomus_pallidus","morphological","BR1_5",20,23,10,0.837,18.3833333333333,10,37.3125
"6/17/24","Birch Run Pond",1,6,"skistodiaptomus_pallidus","morphological","BR1_6",24,54,11,0.849,22.9,1,38.4583333333333
"6/17/24","Birch Run Pond",1,7,"skistodiaptomus_pallidus","morphological","BR1_7",22,22,NA,0.834,20.3666666666667,7,37.7864583333333
"6/17/24","Birch Run Pond",1,8,"skistodiaptomus_pallidus","morphological","BR1_8",22,34,NA,0.93,20.5666666666667,6,37.8482142857143
"6/17/24","Birch Run Pond",1,9,"skistodiaptomus_pallidus","morphological","BR1_9",22,39,15,0.883,20.65,5,37.8715277777778
"6/17/24","Birch Run Pond",1,10,"skistodiaptomus_pallidus","morphological","BR1_10",22,45,NA,0.859,20.75,4,37.9041666666667
"6/17/24","Birch Run Pond",2,1,"skistodiaptomus_pallidus","morphological","BR2_1",30,10,NA,0.86,28.1666666666667,3,38.078125
"6/17/24","Birch Run Pond",2,2,"skistodiaptomus_pallidus","morphological","BR2_2",29,5,11,0.843,27.0833333333333,5,37.7743055555556
"6/17/24","Birch Run Pond",2,3,"skistodiaptomus_pallidus","morphological","BR2_3",28,3,12,0.85,26.05,8,37.4606481481481
"6/17/24","Birch Run Pond",2,4,"skistodiaptomus_pallidus","morphological","BR2_4",27,14,9,0.81,25.2333333333333,10,37.234375
"6/17/24","Birch Run Pond",2,5,"skistodiaptomus_pallidus","morphological","BR2_5",28,19,14,0.838,26.3166666666667,7,37.5462962962963
"6/17/24","Birch Run Pond",2,6,"skistodiaptomus_pallidus","morphological","BR2_6",29,37,NA,0.85,27.6166666666667,4,37.921875
"6/17/24","Birch Run Pond",2,7,"skistodiaptomus_pallidus","morphological","BR2_7",30,47,11,0.882,28.7833333333333,2,38.2604166666667
"6/17/24","Birch Run Pond",2,8,"skistodiaptomus_pallidus","morphological","BR2_8",31,6,9,0.827,29.1,1,38.3333333333333
"6/17/24","Birch Run Pond",2,9,"skistodiaptomus_pallidus","morphological","BR2_9",27,33,11,0.863,25.55,9,37.31875
"6/17/24","Birch Run Pond",2,10,"skistodiaptomus_pallidus","morphological","BR2_10",28,42,NA,0.865,26.7,6,37.6607142857143
"6/18/24","Pymatuning Reservoir",1,1,"skistodiaptomus_pallidus","morphological","PyR1_1",45,28,10,0.977,43.4666666666667,2,38.3333333333333
"6/18/24","Pymatuning Reservoir",1,2,"skistodiaptomus_mississippiensis","morphological","PyR1_2",33,0,NA,0.8,31,9,36.0852272727273
"6/18/24","Pymatuning Reservoir",1,3,"skistodiaptomus_mississippiensis","morphological","PyR1_3",38,24,18,0.913,36.4,5,37.1840277777778
"6/18/24","Pymatuning Reservoir",1,4,"skistodiaptomus_mississippiensis","morphological","PyR1_4",31,51,NA,0.896,29.85,10,35.8090277777778
"6/18/24","Pymatuning Reservoir",1,5,"skistodiaptomus_mississippiensis","morphological","PyR1_5",35,48,NA,0.9,33.8,6,36.7113095238095
"6/18/24","Pymatuning Reservoir",1,6,"skistodiaptomus_mississippiensis","morphological","PyR1_6",34,37,NA,0.815,32.6166666666667,8,36.4444444444444
"6/18/24","Pymatuning Reservoir",1,7,"skistodiaptomus_pallidus","morphological","PyR1_7",41,1,NA,1.017,39.0166666666667,3,37.5763888888889
"6/18/24","Pymatuning Reservoir",1,8,"skistodiaptomus_mississippiensis","morphological","PyR1_8",35,7,16,0.875,33.1166666666667,7,36.5651041666667
"6/18/24","Pymatuning Reservoir",1,9,"skistodiaptomus_pallidus","morphological","PyR1_9",47,0,NA,0.946,45,1,38.6458333333333
"6/18/24","Pymatuning Reservoir",1,10,"skistodiaptomus_mississippiensis","morphological","PyR1_10",39,39,NA,0.907,37.65,4,37.375
"6/18/24","Pymatuning Reservoir",2,1,"skistodiaptomus_mississippiensis","morphological","PyR2_1",39,9,23,0.91,37.15,5,37.3472222222222
"6/18/24","Pymatuning Reservoir",2,2,"skistodiaptomus_mississippiensis","morphological","PyR2_2",34,10,NA,0.913,32.1666666666667,10,36.2413194444444
"6/18/24","Pymatuning Reservoir",2,3,"skistodiaptomus_pallidus","morphological","PyR2_3",41,35,NA,0.981,39.5833333333333,3,37.890625
"6/18/24","Pymatuning Reservoir",2,4,"skistodiaptomus_mississippiensis","morphological","PyR2_4",36,45,NA,0.934,34.75,6,36.8303571428571
"6/18/24","Pymatuning Reservoir",2,5,"skistodiaptomus_mississippiensis","morphological","PyR2_5",36,7,NA,0.847,34.1166666666667,7,36.6770833333333
"6/18/24","Pymatuning Reservoir",2,6,"skistodiaptomus_pallidus","morphological","PyR2_6",35,3,NA,1.021,33.05,9,36.4395833333333
"6/18/24","Pymatuning Reservoir",2,7,"skistodiaptomus_pallidus","morphological","PyR2_7",40,30,NA,1.053,38.5,4,37.65
"6/18/24","Pymatuning Reservoir",2,8,"skistodiaptomus_pallidus","morphological","PyR2_8",44,14,26,0.961,42.2333333333333,1,38.4791666666667
"6/18/24","Pymatuning Reservoir",2,9,"skistodiaptomus_pallidus","morphological","PyR2_9",43,37,30,1.03,41.6166666666667,2,38.3333333333333
"6/18/24","Pymatuning Reservoir",2,10,"skistodiaptomus_mississippiensis","morphological","PyR2_10",35,31,NA,0.969,33.5166666666667,8,36.5486111111111
"6/20/24","Ochsner Pond",1,1,"skistodiaptomus_pallidus","morphological","OP1_1",41,3,NA,0.911,39.05,4,38.1145833333333
"6/20/24","Ochsner Pond",1,2,"skistodiaptomus_pallidus","morphological","OP1_2",39,47,NA,0.842,37.7833333333333,6,37.7916666666667
"6/20/24","Ochsner Pond",1,3,"skistodiaptomus_pallidus","morphological","OP1_3",36,13,NA,0.843,34.2166666666667,10,36.9564393939394
"6/20/24","Ochsner Pond",1,4,"skistodiaptomus_pallidus","morphological","OP1_4",41,24,NA,0.865,39.4,3,38.1979166666667
"6/20/24","Ochsner Pond",1,5,"skistodiaptomus_pallidus","morphological","OP1_5",40,22,NA,0.886,38.3666666666667,5,37.9444444444444
"6/20/24","Ochsner Pond",1,6,"skistodiaptomus_pallidus","morphological","OP1_6",38,49,NA,0.862,36.8166666666667,8,37.5666666666667
"6/20/24","Ochsner Pond",1,7,"skistodiaptomus_pallidus","morphological","OP1_7",42,22,NA,0.865,40.3666666666667,1,38.4375
"6/20/24","Ochsner Pond",1,8,"skistodiaptomus_pallidus","morphological","OP1_8",42,5,NA,0.852,40.0833333333333,2,38.3645833333333
"6/20/24","Ochsner Pond",1,9,"skistodiaptomus_pallidus","morphological","OP1_9",36,40,NA,0.846,34.6666666666667,9,37.0681818181818
"6/20/24","Ochsner Pond",1,10,"skistodiaptomus_pallidus","morphological","OP1_10",39,24,NA,0.831,37.4,7,37.712962962963
"6/20/24","Ochsner Pond",2,1,"skistodiaptomus_pallidus","morphological","OP2_1",25,44,NA,0.872,23.7333333333333,3,38.5104166666667
"6/20/24","Ochsner Pond",2,2,"skistodiaptomus_pallidus","morphological","OP2_2",23,23,NA,0.863,21.3833333333333,6,37.9196428571429
"6/20/24","Ochsner Pond",2,3,"skistodiaptomus_pallidus","morphological","OP2_3",23,40,NA,0.887,21.6666666666667,5,38.0069444444444
"6/20/24","Ochsner Pond",2,4,"skistodiaptomus_pallidus","morphological","OP2_4",20,34,NA,0.886,18.5666666666667,10,37.2048611111111
"6/20/24","Ochsner Pond",2,5,"skistodiaptomus_pallidus","morphological","OP2_5",26,5,NA,0.84,24.0833333333333,2,38.5833333333333
"6/20/24","Ochsner Pond",2,6,"skistodiaptomus_pallidus","morphological","OP2_6",26,19,NA,0.869,24.3166666666667,1,38.6458333333333
"6/20/24","Ochsner Pond",2,7,"skistodiaptomus_pallidus","morphological","OP2_7",22,47,NA,0.898,20.7833333333333,7,37.7630208333333
"6/20/24","Ochsner Pond",2,8,"skistodiaptomus_pallidus","morphological","OP2_8",21,50,NA,0.838,19.8333333333333,8,37.5208333333333
"6/20/24","Ochsner Pond",2,9,"skistodiaptomus_pallidus","morphological","OP2_9",24,38,NA,0.9,22.6333333333333,4,38.234375
"6/20/24","Ochsner Pond",2,10,"skistodiaptomus_pallidus","morphological","OP2_10",20,59,NA,0.837,18.9833333333333,9,37.3087121212121
"6/21/24","Edinboro Lake",1,1,"skistodiaptomus_pallidus","morphological","EL1_1",38,29,18,0.935,36.4833333333333,6,38.4345238095238
"6/21/24","Edinboro Lake",1,2,"skistodiaptomus_pallidus","morphological","EL1_2",35,21,NA,0.931,33.35,10,37.7222222222222
"6/21/24","Edinboro Lake",1,3,"skistodiaptomus_pallidus","morphological","EL1_3",38,56,18,0.921,36.9333333333333,5,38.5381944444444
"6/21/24","Edinboro Lake",1,4,"skistodiaptomus_pallidus","morphological","EL1_4",39,16,NA,0.896,37.2666666666667,4,38.625
"6/21/24","Edinboro Lake",1,5,"skistodiaptomus_pallidus","morphological","EL1_5",40,22,NA,0.923,38.3666666666667,2,38.8541666666667
